Airport,Initial_z_score,Delay_Score,Datetime
MIA,0,0.0,2023-07-01 02:00:00
MSP,0,0.0,2023-07-01 02:00:00
MSY,0,0.0,2023-07-01 02:00:00
MYR,0,0.0,2023-07-01 02:00:00
OAK,0,0.0,2023-07-01 02:00:00
OKC,0,0.0,2023-07-01 02:00:00
ORD,0,0.0,2023-07-01 02:00:00
PDX,0,0.0,2023-07-01 02:00:00
PHL,0,0.0,2023-07-01 02:00:00
PHX,0,0.0,2023-07-01 02:00:00
PNS,0,0.0,2023-07-01 02:00:00
PVD,0,0.0,2023-07-01 02:00:00
RDU,0,0.0,2023-07-01 02:00:00
RIC,0,0.0,2023-07-01 02:00:00
RSW,0,0.0,2023-07-01 02:00:00
SAN,0,0.0,2023-07-01 02:00:00
SAT,0,0.0,2023-07-01 02:00:00
SAV,0,0.0,2023-07-01 02:00:00
SDF,0,0.0,2023-07-01 02:00:00
SEA,0,0.0,2023-07-01 02:00:00
SFB,0,0.0,2023-07-01 02:00:00
SFO,0,0.0,2023-07-01 02:00:00
SJC,0,0.0,2023-07-01 02:00:00
SJU,0,0.0,2023-07-01 02:00:00
SLC,0,0.0,2023-07-01 02:00:00
SMF,0,0.0,2023-07-01 02:00:00
SNA,0,0.0,2023-07-01 02:00:00
SRQ,0,0.0,2023-07-01 02:00:00
STL,0,0.0,2023-07-01 02:00:00
TPA,0,0.0,2023-07-01 02:00:00
TUS,0,0.0,2023-07-01 02:00:00
ATL,0,0.0,2023-07-01 03:00:00
AUS,0,0.0,2023-07-01 03:00:00
BNA,0,0.0,2023-07-01 03:00:00
BOS,0,0.0,2023-07-01 03:00:00
BUF,0,0.0,2023-07-01 03:00:00
BWI,0,0.0,2023-07-01 03:00:00
CLT,0,0.0,2023-07-01 03:00:00
DAL,0,0.0,2023-07-01 03:00:00
DCA,0,0.0,2023-07-01 03:00:00
DEN,0,0.0,2023-07-01 03:00:00
DFW,0,0.0,2023-07-01 03:00:00
DTW,0,0.0,2023-07-01 03:00:00
ELP,0,0.0,2023-07-01 03:00:00
EWR,0,0.0,2023-07-01 03:00:00
FLL,0,0.0,2023-07-01 03:00:00
GEG,0,0.0,2023-07-01 03:00:00
GRR,0,0.0,2023-07-01 03:00:00
HNL,0,0.0,2023-07-01 03:00:00
HOU,0,0.0,2023-07-01 03:00:00
IAD,0,0.0,2023-07-01 03:00:00
IAH,0,0.0,2023-07-01 03:00:00
JFK,0,0.0,2023-07-01 03:00:00
KOA,0,0.0,2023-07-01 03:00:00
LAS,0,0.0,2023-07-01 03:00:00
LAX,0,0.0,2023-07-01 03:00:00
LGA,0,0.0,2023-07-01 03:00:00
MCI,0,0.0,2023-07-01 03:00:00
MCO,0,0.0,2023-07-01 03:00:00
MDW,0,0.0,2023-07-01 03:00:00
MIA,0,0.0,2023-07-01 03:00:00
MSP,0,0.0,2023-07-01 03:00:00
MSY,0,0.0,2023-07-01 03:00:00
MYR,0,0.0,2023-07-01 03:00:00
OAK,0,0.0,2023-07-01 03:00:00
OKC,0,0.0,2023-07-01 03:00:00
ORD,0,0.0,2023-07-01 03:00:00
PDX,0,0.0,2023-07-01 03:00:00
PHL,0,0.0,2023-07-01 03:00:00
PHX,0,0.0,2023-07-01 03:00:00
PNS,0,0.0,2023-07-01 03:00:00
PVD,0,0.0,2023-07-01 03:00:00
RDU,0,0.0,2023-07-01 03:00:00
RIC,0,0.0,2023-07-01 03:00:00
RSW,0,0.0,2023-07-01 03:00:00
SAN,0,0.0,2023-07-01 03:00:00
SAT,0,0.0,2023-07-01 03:00:00
SAV,0,0.0,2023-07-01 03:00:00
SDF,0,0.0,2023-07-01 03:00:00
SEA,0,0.0,2023-07-01 03:00:00
SFB,0,0.0,2023-07-01 03:00:00
SFO,0,0.0,2023-07-01 03:00:00
SJC,0,0.0,2023-07-01 03:00:00
SJU,0,0.0,2023-07-01 03:00:00
SLC,0,0.0,2023-07-01 03:00:00
SMF,0,0.0,2023-07-01 03:00:00
SNA,0,0.0,2023-07-01 03:00:00
SRQ,0,0.0,2023-07-01 03:00:00
STL,0,0.0,2023-07-01 03:00:00
TPA,0,0.0,2023-07-01 03:00:00
TUS,0,0.0,2023-07-01 03:00:00
ATL,0,0.0,2023-07-01 04:00:00
AUS,0,0.0,2023-07-01 04:00:00
BNA,0,0.0,2023-07-01 04:00:00
BOS,0,0.0,2023-07-01 04:00:00
BUF,0,0.0,2023-07-01 04:00:00
BWI,0,0.0,2023-07-01 04:00:00
CLT,0,0.0,2023-07-01 04:00:00
DAL,0,0.0,2023-07-01 04:00:00
DCA,0,0.0,2023-07-01 04:00:00
DEN,0,0.0,2023-07-01 04:00:00
DFW,0,0.0,2023-07-01 04:00:00
DTW,0,0.0,2023-07-01 04:00:00
ELP,0,0.0,2023-07-01 04:00:00
EWR,0,0.0,2023-07-01 04:00:00
FLL,0,0.0,2023-07-01 04:00:00
GEG,0,0.0,2023-07-01 04:00:00
GRR,0,0.0,2023-07-01 04:00:00
HNL,0,0.0,2023-07-01 04:00:00
HOU,0,0.0,2023-07-01 04:00:00
IAD,0,0.0,2023-07-01 04:00:00
IAH,0,0.0,2023-07-01 04:00:00
JFK,0,0.0,2023-07-01 04:00:00
KOA,0,0.0,2023-07-01 04:00:00
LAS,0,0.0,2023-07-01 04:00:00
LAX,0,0.0,2023-07-01 04:00:00
LGA,0,0.0,2023-07-01 04:00:00
MCI,0,0.0,2023-07-01 04:00:00
MCO,0,0.0,2023-07-01 04:00:00
MDW,0,0.0,2023-07-01 04:00:00
MIA,0,0.0,2023-07-01 04:00:00
MSP,0,0.0,2023-07-01 04:00:00
MSY,0,0.0,2023-07-01 04:00:00
MYR,0,0.0,2023-07-01 04:00:00
OAK,0,0.0,2023-07-01 04:00:00
OKC,0,0.0,2023-07-01 04:00:00
ORD,0,0.0,2023-07-01 04:00:00
PDX,0,0.0,2023-07-01 04:00:00
PHL,0,0.0,2023-07-01 04:00:00
PHX,0,0.0,2023-07-01 04:00:00
PNS,0,0.0,2023-07-01 04:00:00
PVD,0,0.0,2023-07-01 04:00:00
RDU,0,0.0,2023-07-01 04:00:00
RIC,0,0.0,2023-07-01 04:00:00
RSW,0,0.0,2023-07-01 04:00:00
SAN,0,0.0,2023-07-01 04:00:00
SAT,0,0.0,2023-07-01 04:00:00
SAV,0,0.0,2023-07-01 04:00:00
SDF,0,0.0,2023-07-01 04:00:00
SEA,0,0.0,2023-07-01 04:00:00
SFB,0,0.0,2023-07-01 04:00:00
SFO,0,0.0,2023-07-01 04:00:00
SJC,0,0.0,2023-07-01 04:00:00
SJU,0,0.0,2023-07-01 04:00:00
SLC,0,0.0,2023-07-01 04:00:00
SMF,0,0.0,2023-07-01 04:00:00
SNA,0,0.0,2023-07-01 04:00:00
SRQ,0,0.0,2023-07-01 04:00:00
STL,0,0.0,2023-07-01 04:00:00
TPA,0,0.0,2023-07-01 04:00:00
TUS,0,0.0,2023-07-01 04:00:00
ATL,0.0,0.005109067288289654,2023-07-01 05:00:00
AUS,0.0,0.002262254242104049,2023-07-01 05:00:00
BNA,0.0,0.004466075564155114,2023-07-01 05:00:00
BOS,0.0,0.004397509916282233,2023-07-01 05:00:00
BUF,0.0,0.004508017187253863,2023-07-01 05:00:00
BWI,0.0,0.0040643837256434,2023-07-01 05:00:00
CLT,0.0,0.009580030572632424,2023-07-01 05:00:00
DAL,0.0,0.005190425520834154,2023-07-01 05:00:00
DCA,0.0,0.0060501873644617605,2023-07-01 05:00:00
DEN,0.0,0.003471999316096948,2023-07-01 05:00:00
DFW,0.0,0.0033864662170594467,2023-07-01 05:00:00
DTW,0.0,0.004145689388539369,2023-07-01 05:00:00
ELP,0.0,0.0,2023-07-01 05:00:00
EWR,0.0,0.012189776239822763,2023-07-01 05:00:00
FLL,0.0,0.007713077900464211,2023-07-01 05:00:00
GEG,0.0,0.0,2023-07-01 05:00:00
GRR,0.0,0.003962612667719651,2023-07-01 05:00:00
HNL,0.0,0.0,2023-07-01 05:00:00
HOU,0.0,0.006994484801577775,2023-07-01 05:00:00
IAD,0.0,0.007944879708819816,2023-07-01 05:00:00
IAH,0.0,0.0033728546825488527,2023-07-01 05:00:00
JFK,0.0,0.004662507939261515,2023-07-01 05:00:00
KOA,0.0,0.0,2023-07-01 05:00:00
LAS,0.0,0.003428859852283438,2023-07-01 05:00:00
LAX,0.0,0.00028236678060994863,2023-07-01 05:00:00
LGA,0.0,0.01336441835999854,2023-07-01 05:00:00
MCI,0.0,0.004975063734368958,2023-07-01 05:00:00
MCO,0.4065696597405991,0.02967012816790145,2023-07-01 05:00:00
MDW,0.0,0.00511834086148113,2023-07-01 05:00:00
MIA,0.0,0.00604893616576716,2023-07-01 05:00:00
MSP,0.0,0.00048360097244319557,2023-07-01 05:00:00
MSY,0.0,0.006464148019786147,2023-07-01 05:00:00
MYR,0.0,0.0046986801571648334,2023-07-01 05:00:00
OAK,0.0,0.0,2023-07-01 05:00:00
OKC,0.0,0.003378871186059333,2023-07-01 05:00:00
ORD,0.0,0.00391122985853282,2023-07-01 05:00:00
PDX,0.0,0.0022934881098055533,2023-07-01 05:00:00
PHL,0.0,0.012304649830515142,2023-07-01 05:00:00
PHX,0.0,0.0,2023-07-01 05:00:00
PNS,0.0,0.00639670590761474,2023-07-01 05:00:00
PVD,0.0,0.009557317028315786,2023-07-01 05:00:00
RDU,0.0,0.0034685250875340465,2023-07-01 05:00:00
RIC,0.0,0.008367261582759343,2023-07-01 05:00:00
RSW,0.0,0.005447035370309046,2023-07-01 05:00:00
SAN,0.0,0.0,2023-07-01 05:00:00
SAT,0.0,0.006481885965905853,2023-07-01 05:00:00
SAV,0.0,0.008628601148643585,2023-07-01 05:00:00
SDF,0.0,0.003934903157713439,2023-07-01 05:00:00
SEA,0.0,0.0010446799665721441,2023-07-01 05:00:00
SFB,0.0,0.0040387775048044685,2023-07-01 05:00:00
SFO,0.0,0.0,2023-07-01 05:00:00
SJC,0.0,0.0,2023-07-01 05:00:00
SJU,0.0,0.012718879431702643,2023-07-01 05:00:00
SLC,0.0,0.0032109399203602783,2023-07-01 05:00:00
SMF,0.0,0.0014569042011360995,2023-07-01 05:00:00
SNA,0.0,0.0,2023-07-01 05:00:00
SRQ,0.0,0.0077207858404026025,2023-07-01 05:00:00
STL,0.0,0.004784959154705931,2023-07-01 05:00:00
TPA,0.0,0.003818348379632519,2023-07-01 05:00:00
TUS,0.0,0.0,2023-07-01 05:00:00
ATL,0.0,0.025818680634426914,2023-07-01 06:00:00
AUS,0.0,0.011482822289523483,2023-07-01 06:00:00
BNA,0.0,0.020178427482535812,2023-07-01 06:00:00
BOS,0.0,0.020792290257876177,2023-07-01 06:00:00
BUF,0.0,0.023548744284213323,2023-07-01 06:00:00
BWI,0.0,0.03253833614420848,2023-07-01 06:00:00
CLT,0.0,0.03585847560707201,2023-07-01 06:00:00
DAL,0.0,0.019908973635625424,2023-07-01 06:00:00
DCA,0.0,0.028346303616183895,2023-07-01 06:00:00
DEN,0.0,0.01642949752143722,2023-07-01 06:00:00
DFW,0.0,0.016105025914382964,2023-07-01 06:00:00
DTW,0.0,0.03215354919351594,2023-07-01 06:00:00
ELP,0.0,0.019152721264462946,2023-07-01 06:00:00
EWR,1.0,0.077176072001402,2023-07-01 06:00:00
FLL,0.0,0.029133278987953846,2023-07-01 06:00:00
GEG,0.0,0.0,2023-07-01 06:00:00
GRR,0.0,0.03129718446506283,2023-07-01 06:00:00
HNL,0.0,0.0,2023-07-01 06:00:00
HOU,0.0,0.023411742763255836,2023-07-01 06:00:00
IAD,0.0,0.03616484431240892,2023-07-01 06:00:00
IAH,0.0,0.016498313635780644,2023-07-01 06:00:00
JFK,0.0,0.02342646710937399,2023-07-01 06:00:00
KOA,0.0,0.0,2023-07-01 06:00:00
LAS,0.0,0.016703166676577248,2023-07-01 06:00:00
LAX,0.0,0.016455777645100866,2023-07-01 06:00:00
LGA,0.0,0.02910120016289175,2023-07-01 06:00:00
MCI,0.0,0.025422484115014934,2023-07-01 06:00:00
MCO,0.16529888822158653,0.038070901824636606,2023-07-01 06:00:00
MDW,0.0,0.027386605827833584,2023-07-01 06:00:00
MIA,0.0,0.022243317307698154,2023-07-01 06:00:00
MSP,0.0,0.014904207281055269,2023-07-01 06:00:00
MSY,0.0,0.022151679628223266,2023-07-01 06:00:00
MYR,0.0,0.021769686050000278,2023-07-01 06:00:00
OAK,0.0,0.010130556983280928,2023-07-01 06:00:00
OKC,0.0,0.01641411861585709,2023-07-01 06:00:00
ORD,0.0,0.023248088961515805,2023-07-01 06:00:00
PDX,0.0,0.011861776033273298,2023-07-01 06:00:00
PHL,0.0,0.02696030007677094,2023-07-01 06:00:00
PHX,0.0,0.017635971471566404,2023-07-01 06:00:00
PNS,0.0,0.02495509714401195,2023-07-01 06:00:00
PVD,0.0,0.03460583275349515,2023-07-01 06:00:00
RDU,0.0,0.03612316208743867,2023-07-01 06:00:00
RIC,0.0,0.03221718463803354,2023-07-01 06:00:00
RSW,0.0,0.02632321656543031,2023-07-01 06:00:00
SAN,0.0,0.01657516924734593,2023-07-01 06:00:00
SAT,0.0,0.019815277584107373,2023-07-01 06:00:00
SAV,0.0,0.035266144004174826,2023-07-01 06:00:00
SDF,0.0,0.037320337500659086,2023-07-01 06:00:00
SEA,0.0,0.007141757648520389,2023-07-01 06:00:00
SFB,0.0,0.02995655959079816,2023-07-01 06:00:00
SFO,0.0,0.016191299779999297,2023-07-01 06:00:00
SJC,0.0,0.015231337144071258,2023-07-01 06:00:00
SJU,0.0,0.03320362092137239,2023-07-01 06:00:00
SLC,0.0,0.015931587751828645,2023-07-01 06:00:00
SMF,0.0,0.01495374217200562,2023-07-01 06:00:00
SNA,0.0,0.013418586364801123,2023-07-01 06:00:00
SRQ,0.0,0.038554063430379204,2023-07-01 06:00:00
STL,0.0,0.025553507648952,2023-07-01 06:00:00
TPA,0.4065696597405991,0.0394294939154258,2023-07-01 06:00:00
TUS,0.0,0.0,2023-07-01 06:00:00
ATL,0.0,0.05564719065180405,2023-07-01 07:00:00
AUS,0.0,0.03478004520814772,2023-07-01 07:00:00
BNA,0.0,0.04415574530509841,2023-07-01 07:00:00
BOS,0.0,0.05407596271556325,2023-07-01 07:00:00
BUF,0.0,0.05625554482958579,2023-07-01 07:00:00
BWI,0.0,0.056091589613782876,2023-07-01 07:00:00
CLT,0.0,0.05597932770405067,2023-07-01 07:00:00
DAL,0.0,0.04066727667728656,2023-07-01 07:00:00
DCA,0.0,0.05609222957150108,2023-07-01 07:00:00
DEN,0.0,0.04149083169423275,2023-07-01 07:00:00
DFW,0.0,0.03739189010853888,2023-07-01 07:00:00
DTW,0.0,0.055597626205208646,2023-07-01 07:00:00
ELP,0.0,0.038202422996000865,2023-07-01 07:00:00
EWR,0.4065696597405991,0.07753998726847508,2023-07-01 07:00:00
FLL,0.0,0.054081881214393446,2023-07-01 07:00:00
GEG,0.0,0.03298303643065554,2023-07-01 07:00:00
GRR,0.0,0.05335137653389658,2023-07-01 07:00:00
HNL,0.0,0.03851231716081186,2023-07-01 07:00:00
HOU,0.0,0.04705356313713042,2023-07-01 07:00:00
IAD,0.0,0.06060990415457684,2023-07-01 07:00:00
IAH,0.0,0.036514245512532705,2023-07-01 07:00:00
JFK,0.0,0.05804345814441547,2023-07-01 07:00:00
KOA,0.0,0.0,2023-07-01 07:00:00
LAS,0.0,0.041092459490049735,2023-07-01 07:00:00
LAX,0.0,0.03600502255937159,2023-07-01 07:00:00
LGA,0.0,0.053708233051339614,2023-07-01 07:00:00
MCI,0.0,0.052562188805755784,2023-07-01 07:00:00
MCO,0.0,0.05496699418365263,2023-07-01 07:00:00
MDW,0.0,0.05681387283207905,2023-07-01 07:00:00
MIA,0.0,0.05834834262341572,2023-07-01 07:00:00
MSP,0.0,0.04185821884091213,2023-07-01 07:00:00
MSY,0.0,0.04422881537706479,2023-07-01 07:00:00
MYR,0.0,0.051587612851289405,2023-07-01 07:00:00
OAK,0.0,0.033794187749031604,2023-07-01 07:00:00
OKC,0.0,0.03581743178178462,2023-07-01 07:00:00
ORD,0.0,0.04829623209183644,2023-07-01 07:00:00
PDX,0.0,0.03431704320568046,2023-07-01 07:00:00
PHL,0.0,0.05416935005126589,2023-07-01 07:00:00
PHX,0.0,0.038477663262842896,2023-07-01 07:00:00
PNS,0.0,0.05068644729803463,2023-07-01 07:00:00
PVD,0.0,0.053404331231997705,2023-07-01 07:00:00
RDU,0.0,0.07934211113035225,2023-07-01 07:00:00
RIC,0.0,0.05380446573491427,2023-07-01 07:00:00
RSW,0.0,0.05359489330315924,2023-07-01 07:00:00
SAN,0.0,0.035932262214438127,2023-07-01 07:00:00
SAT,0.0,0.03899480140279234,2023-07-01 07:00:00
SAV,0.0,0.054961217037439246,2023-07-01 07:00:00
SDF,0.0,0.08436647714495608,2023-07-01 07:00:00
SEA,0.0,0.03221857952650441,2023-07-01 07:00:00
SFB,0.0,0.0508064258883649,2023-07-01 07:00:00
SFO,0.0,0.03639428491429616,2023-07-01 07:00:00
SJC,0.0,0.0356149133611436,2023-07-01 07:00:00
SJU,0.0,0.06267137989684533,2023-07-01 07:00:00
SLC,0.0,0.03879173679667255,2023-07-01 07:00:00
SMF,0.0,0.03503261633618984,2023-07-01 07:00:00
SNA,0.0,0.034316902989074444,2023-07-01 07:00:00
SRQ,0.0,0.058910305302487094,2023-07-01 07:00:00
STL,0.0,0.05256915750043754,2023-07-01 07:00:00
TPA,0.5718685479621857,0.0899202144534329,2023-07-01 07:00:00
TUS,0.0,0.03539099407594468,2023-07-01 07:00:00
ATL,0.8131393194811982,0.23660341947697594,2023-07-01 08:00:00
AUS,0.0,0.2013460445770854,2023-07-01 08:00:00
BNA,0.4065696597405991,0.21229269541954468,2023-07-01 08:00:00
BOS,0.4065696597405991,0.22236412640080153,2023-07-01 08:00:00
BUF,0.0,0.19959541162752817,2023-07-01 08:00:00
BWI,0.0,0.19968559604621172,2023-07-01 08:00:00
CLT,0.8131393194811982,0.24092029287851724,2023-07-01 08:00:00
DAL,0.0,0.19891756169127628,2023-07-01 08:00:00
DCA,0.0,0.196790667046785,2023-07-01 08:00:00
DEN,0.0,0.19263127325512644,2023-07-01 08:00:00
DFW,0.0,0.1996773172779307,2023-07-01 08:00:00
DTW,0.8131393194811982,0.24294681417148445,2023-07-01 08:00:00
ELP,0.0,0.18720965779947324,2023-07-01 08:00:00
EWR,0.16529888822158653,0.21516366973658635,2023-07-01 08:00:00
FLL,0.0,0.20271021323799476,2023-07-01 08:00:00
GEG,0.0,0.16220146512496508,2023-07-01 08:00:00
GRR,0.0,0.20854256408246402,2023-07-01 08:00:00
HNL,0.0,0.15376735581156478,2023-07-01 08:00:00
HOU,0.0,0.19540293510680423,2023-07-01 08:00:00
IAD,0.0,0.22781142905717422,2023-07-01 08:00:00
IAH,0.0,0.19871851949664274,2023-07-01 08:00:00
JFK,0.0,0.20446001874858474,2023-07-01 08:00:00
KOA,0.0,0.0,2023-07-01 08:00:00
LAS,0.0,0.17821370768864456,2023-07-01 08:00:00
LAX,0.0,0.16926743970912003,2023-07-01 08:00:00
LGA,0.0,0.21197079312602732,2023-07-01 08:00:00
MCI,0.0,0.1904438730735435,2023-07-01 08:00:00
MCO,0.0,0.2001411494447955,2023-07-01 08:00:00
MDW,0.0,0.19973125597082766,2023-07-01 08:00:00
MIA,0.0,0.19632827737105116,2023-07-01 08:00:00
MSP,0.0,0.20321188205833626,2023-07-01 08:00:00
MSY,0.4065696597405991,0.2251076985051234,2023-07-01 08:00:00
MYR,0.0,0.2247773012386122,2023-07-01 08:00:00
OAK,0.0,0.1618147484515069,2023-07-01 08:00:00
OKC,0.0,0.1906657554089657,2023-07-01 08:00:00
ORD,0.8131393194811982,0.24016460027898967,2023-07-01 08:00:00
PDX,0.0,0.16656145649456744,2023-07-01 08:00:00
PHL,0.0,0.20234302353416295,2023-07-01 08:00:00
PHX,0.0,0.17769640725503785,2023-07-01 08:00:00
PNS,0.0,0.2056775814600001,2023-07-01 08:00:00
PVD,0.0,0.22478486116330876,2023-07-01 08:00:00
RDU,0.4065696597405991,0.2293254205811486,2023-07-01 08:00:00
RIC,0.0,0.22377157454139146,2023-07-01 08:00:00
RSW,0.0,0.1921650197967758,2023-07-01 08:00:00
SAN,0.0,0.16953499498017002,2023-07-01 08:00:00
SAT,0.0,0.18923141539922764,2023-07-01 08:00:00
SAV,0.0,0.22096482698466632,2023-07-01 08:00:00
SDF,0.0,0.19828241448767928,2023-07-01 08:00:00
SEA,0.0,0.15910533876998184,2023-07-01 08:00:00
SFB,0.0,0.19812133315893524,2023-07-01 08:00:00
SFO,0.0,0.17581427608516523,2023-07-01 08:00:00
SJC,0.0,0.16746837934242567,2023-07-01 08:00:00
SJU,0.0,0.19634619023411962,2023-07-01 08:00:00
SLC,0.0,0.18092743854921695,2023-07-01 08:00:00
SMF,0.0,0.16803541090618537,2023-07-01 08:00:00
